Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,OPPONENT,RESULT,W.L,ATTENDANCE
2014-3-7,24,270,10.8,12.1,99,99,99,999,1012,23.4,24.5,999,99,99,Wed,Brooklyn,W91-84,21-41,"18,195"
2014-3-9,24,66,3.3,3.8,99,99,99,999,1020,20.9,24.4,999,99,99,Fri,Detroit,W118-111,22-41,"18,624"
2014-3-12,24,211,7.2,7.9,99,99,99,999,1012,24.5,24.5,999,99,99,Mon,New York,L116-92,22-43,"18,624"
2014-3-14,23,68,9.1,10.3,99,99,99,999,1021,20.8,23.8,999,99,99,Wed,Phoenix,L87-80,22-44,"18,624"
2014-3-19,24,155,3.5,3.8,99,99,99,999,1017,23.1,24.1,999,99,99,Mon,Miami,W101-96,23-46,"18,624"
2014-3-26,24,173,11.7,13.2,99,99,99,999,1019,18.8,23.5,999,99,99,Mon,Toronto,L99-90,23-48,"18,341"
2014-3-30,24,234,4.8,5.3,99,99,99,999,1016,23.4,23.9,999,99,99,Fri,Chicago,L107-102,23-50,"18,624"
2014-4-4,24,131,6.3,6.9,99,99,99,999,1017,24.3,25.3,999,99,99,Wed,Philadelphia,L111-102,23-53,"18,624"
2014-4-11,24,93,5.3,5.9,99,99,99,999,1022,23.6,24.6,999,99,99,Wed,Charlotte,W106-103,24-55,"18,624"
2014-4-16,24,136,5.1,5.6,99,99,99,999,1015,24.9,25.4,999,99,99,Mon,Washington,L118-102,25-57,"18,624"
2014-10-29,24,99,5.6,6.3,99,99,99,999,1018,26.5,27.2,999,99,99,Mon,Brooklyn,W121-105,1-0,18624
2014-11-5,24,76,10.4,11.6,99,99,99,999,1019,24.9,25.7,999,99,99,Mon,Toronto,L110-107,1-3,16249
2014-11-7,24,248,3,3.4,99,99,99,999,1015,23.6,26.2,999,99,99,Wed,Indiana,W101-98,2-3,17122
2014-11-12,24,222,5.7,6.3,99,99,99,999,1015,22.2,26,999,99,99,Mon,Oklahoma City,L109-94,3-4,17043
2014-11-14,24,77,3.4,3.8,99,99,99,999,1016,24.4,25.8,999,99,99,Wed,Cleveland,L122-121,3-5,18624
2014-11-17,24,165,6.5,7.1,99,99,99,999,1016,26.3,26.2,999,99,99,Sat,Phoenix,L118-114,3-6,16726
2014-11-23,24,130,10,11.1,99,99,99,999,1016,26,25.6,999,99,99,Fri,Portland,L94-88,4-8,16692
2014-11-28,24,238,9.1,10.2,99,99,99,999,1021,17.9,24.6,999,99,99,Wed,Chicago,L109-102,4-9,18203
2014-11-30,24,73,11,12.2,99,99,99,999,1022,23.2,24.4,999,99,99,Fri,San Antonio,L111-89,4-10,17121
2014-12-3,24,74,8.8,9.6,99,99,99,999,1018,24.6,24.3,999,99,99,Mon,Detroit,W109-102 OT,5-11,15870
2014-12-5,24,81,8.1,9.1,99,99,99,999,1020,24.9,24.5,999,99,99,Wed,Los Angeles,W113-96,6-11,18624
2014-12-7,24,205,4.6,5.1,99,99,99,999,1018,23.1,24.6,999,99,99,Fri,Washington,W101-93,7-11,16716
2014-12-12,24,192,3.3,3.9,99,99,99,999,1022,17.9,24.4,999,99,99,Wed,New York,L101-95,7-14,17989
2014-12-17,24,192,4,4.4,99,99,99,999,1021,21.1,25.2,999,99,99,Mon,Orlando,W109-92,9-14,16764
2014-12-19,24,117,4.4,4.9,99,99,99,999,1018,21.7,24.7,999,99,99,Wed,Minnesota,W114-98,10-14,17042
2014-12-26,24,90,6,6.7,99,99,99,999,1020,23.7,25.1,999,99,99,Wed,Brooklyn,L109-107,10-17,18624
2014-12-31,24,92,3.6,4.1,99,99,99,999,1021,24.7,25.5,999,99,99,Mon,Sacramento,W106-84,11-18,18624
2015-1-2,24,116,6.7,7.3,99,99,99,999,1022,25.2,25.6,999,99,99,Tue,Dallas,L119-101,11-19,18624
2015-1-5,24,102,5.3,5.8,99,99,99,999,1025,25.4,25.7,999,99,99,Fri,Charlotte,L104-95,11-21,16720
2015-1-12,24,111,9.7,10.7,99,99,99,999,1021,24.9,25.2,999,99,99,Fri,New Orleans,W108-100,13-23,16906
2015-1-14,24,174,3.5,3.9,99,99,99,999,1017,22.6,25,999,99,99,Sun,Atlanta,L105-91,13-24,16067
2015-1-16,24,217,5.4,6,99,99,99,999,1017,20.1,24.8,999,99,99,Tue,Chicago,L119-103,13-25,18624
2015-1-30,24,193,5.4,6.2,99,99,99,999,1022,19.9,24.2,999,99,99,Tue,Houston,L93-87,16-29,17675
2015-2-1,24,106,9,10.1,99,99,99,999,1022,21.2,23.7,999,99,99,Thu,Miami,L83-75,16-30,17366
2015-2-4,24,92,7.9,8.9,99,99,99,999,1020,22.5,24.7,999,99,99,Sun,Denver,W104-100,18-30,15126
2015-2-6,24,125,9.3,10.3,99,99,99,999,1018,19.2,23.5,999,99,99,Tue,Philadelphia,W107-96,19-30,18322
2015-2-11,24,254,7.5,8.3,99,99,99,999,1013,16.3,22.8,999,99,99,Sun,Atlanta,W89-88,20-31,16083
2015-2-25,24,244,2.5,2.8,99,99,99,999,1015,22.7,23.5,999,99,99,Sun,New York,W115-94,22-33,16899
2015-2-27,24,152,4,4.4,99,99,99,999,1017,23.3,23.1,999,99,99,Tue,Charlotte,W106-98,23-33,18624
2015-3-1,24,80,7.9,8.7,99,99,99,999,1024,24.3,24.7,999,99,99,Thu,Golden State,L106-101,23-34,18624
2015-3-4,24,113,7.6,8.3,99,99,99,999,1020,24.2,24.2,999,99,99,Sun,Utah,W85-84,24-35,16354
2015-3-11,24,115,6.7,7.4,99,99,99,999,1020,25,24.9,999,99,99,Sun,Memphis,W95-92,27-36,17135
2015-3-13,24,104,8.3,9.2,99,99,99,999,1020,24.7,24.9,999,99,99,Tue,Orlando,W95-88,28-36,18624
2015-3-16,24,173,2.7,3,99,99,99,999,1020,24.2,24.9,999,99,99,Fri,Philadelphia,W108-89,30-36,18624
2015-3-22,24,203,2.5,2.8,99,99,99,999,1017,24.7,25.9,999,99,99,Thu,Detroit,L105-97 OT,30-39,18624
2015-3-25,24,175,1.8,2.1,99,99,99,999,1018,24.5,25.7,999,99,99,Sun,Miami,L93-86,31-40,17366
2015-3-29,24,77,7.9,9,99,99,99,999,1023,19.7,24.5,999,99,99,Thu,LA,L119-106,32-41,18624
2015-4-1,24,125,3.9,4.4,99,99,99,999,1020,23,24.6,999,99,99,Sun,Indiana,W100-87,34-41,18624
2015-4-3,24,105,7.4,8.2,99,99,99,999,1020,24.2,25.2,999,99,99,Tue,Milwaukee,L110-101,34-42,18624
2015-4-12,24,121,6,6.5,99,99,99,999,1018,25.8,25.9,999,99,99,Thu,Cleveland,W117-78,38-42,18624
2015-4-14,24,117,5.9,6.5,99,99,99,999,1020,25.8,25.9,999,99,99,Sat,Toronto,W95-93,39-42,18624
2015-10-28,24,173,6.7,7.4,99,99,99,999,1014,26.7,27.6,999,99,99,Sun,Philadelphia,W112-95,1-0,18624
2015-10-30,24,165,2.1,2.4,99,99,99,999,1015,26.8,27.8,999,99,99,Tue,Toronto,L113-103,1-1,16898
2015-11-1,24,103,5.8,6.3,99,99,99,999,1016,27.4,28.1,999,99,99,Thu,San Antonio,L95-87,1-2,17461
2015-11-4,24,86,6.7,7.3,99,99,99,999,1017,27.7,28.1,999,99,99,Sun,Indiana,L102-91,3-4,17879
2015-11-6,24,84,7.1,7.8,99,99,99,999,1018,27.2,27.9,999,99,99,Fri,Washington,W118-98,2-3,18624
2015-11-13,24,96,3.1,3.6,99,99,99,999,1015,27.5,28,999,99,99,Tue,Atlanta,W106-93,4-4,17138
2015-11-18,24,110,10.3,15.1,99,99,99,999,1389,30.1,30.2,999,99,99,Sun,Dallas,L106-102,6-5,17262
2015-11-20,22,119,4,8.7,99,99,99,999,1424,29.8,30.5,999,99,99,Tue,Brooklyn,W120-95,7-5,18361
2015-11-25,24,76,12.5,14.3,99,99,99,999,1020,24.6,26.4,999,99,99,Sun,Philadelphia,W84-80,8-7,17588
2015-11-27,24,67,12.1,13.6,99,99,99,999,1020,25.3,26.2,999,99,99,Tue,Washington,W111-78,9-7,18624
2015-12-9,24,87,4.7,5.2,99,99,99,999,1014,24.4,25.6,999,99,99,Sun,Chicago,W105-100,13-9,17318
2015-12-11,24,188,7.7,19.9,99,99,99,999,2139,30.7,35.2,999,99,99,Tue,Golden State,L124-119 2OT,13-10,18624
2015-12-15,14,157,3.7,24.5,99,99,99,999,2938,31.3,42,999,99,99,Sat,Cleveland,L89-77,14-11,18624
2015-12-18,17,194,10.2,32.6,99,99,99,999,3129,34.8,43.4,999,99,99,Tue,Atlanta,L109-101,14-13,18624
2015-12-21,15,150,16.5,52.1,99,99,99,999,3415,40,40.3,999,99,99,Fri,Minnesota,W113-99,15-13,18624
2015-12-27,24,113,9.7,14.4,99,99,99,999,1018,26,29.5,999,99,99,Thu,New York,W100-91,18-13,18624
2015-12-30,23,153,12.1,17,99,99,99,999,1021,26.4,32.9,999,99,99,Sun,Los Angeles,L112-104,18-14,18624
2016-1-2,22,133,1.8,2.2,99,99,99,999,1018,25.4,26.7,999,99,99,Tue,Brooklyn,L100-97,18-15,18624
2016-1-6,24,59,16.8,18.4,99,99,99,999,1391,62.5,65.6,999,99,99,Sat,Detroit,L99-94,19-16,18624
2016-1-13,24,24,7.7,8.5,99,99,99,999,1020,19,24.9,999,99,99,Sat,Indiana,W103-94,20-19,18624
2016-1-15,23,173,11.9,20.8,99,99,99,999,1403,66.1,67.8,999,99,99,Mon,Phoenix,W117-103,21-19,18624
2016-1-22,24,169,11.2,16.2,99,99,99,999,1388,22.9,65,999,99,99,Mon,Chicago,W110-101,23-21,18624
2016-1-27,24,160,11.1,12.4,99,99,99,999,1016,24.7,24.1,999,99,99,Sat,Denver,W111-103,26-21,18108
2016-1-29,24,301,8.8,9.9,99,99,99,999,1015,19.6,23.9,999,99,99,Mon,Orlando,W113-94,27-21,17729
2016-2-3,24,127,9.7,10.7,99,99,99,999,1018,24.7,24.9,999,99,99,Sat,Detroit,W102-95,29-22,17297
2016-2-7,24,306,10.3,11.6,99,99,99,999,1016,16.6,24.2,999,99,99,Wed,Sacramento,W128-119,31-22,18624
2016-2-10,24,252,4.8,5.5,99,99,99,999,1021,16.8,23.3,999,99,99,Sat,LA,W139-134 OT,32-23,18186
2016-2-25,24,285,8.5,9.6,99,99,99,999,1018,20.7,24.2,999,99,99,Sun,Milwaukee,W112-107,34-25,18157
2016-2-27,24,305,6.9,7.9,99,99,99,999,1023,15.8,23,999,99,99,Tue,Miami,W101-89,35-25,18624
2016-2-29,24,107,5.6,6.3,99,99,99,999,1021,21.9,23.8,999,99,99,Mon,Utah,W100-95,36-25,17680
2016-3-2,24,93,2.3,2.6,99,99,99,999,1019,22.8,23.9,999,99,99,Fri,Portland,W116-93,37-25,18624
2016-3-4,24,248,5,9.3,99,99,99,999,1016,24,23.7,999,99,99,Sun,New York,W105-104,38-25,18624
2016-3-9,24,127,10.3,11.5,99,99,99,999,1022,23.3,23.3,999,99,99,Fri,Memphis,W116-96,39-26,17790
2016-3-11,24,130,9,10,99,99,99,999,1022,23.7,23.3,999,99,99,Sun,Houston,L102-98,39-27,18624
2016-3-16,24,147,3.5,4,99,99,99,999,1018,24.2,25.6,999,99,99,Fri,Oklahoma City,L130-109,39-29,18624
2016-3-21,18,298,9.2,15.3,99,99,99,999,1517,73.8,79.2,999,99,99,Wed,Orlando,W107-96,41-30,18624
2016-3-23,21,102,12.4,26.1,99,99,99,999,2732,115.7,163.9,999,99,99,Fri,Toronto,W91-79,42-30,18624
2016-4-6,22,79,7.3,12.6,99,99,99,999,1836,24.2,69.8,999,99,99,Fri,New Orleans,W104-97,46-32,18624
2016-4-8,20,223,4.9,10.2,99,99,99,999,1016,23.9,74.1,999,99,99,Sun,Milwaukee,W124-109,47-32,18624
2016-4-11,24,89,8.3,9.2,99,99,99,999,1021,64.5,25.1,999,99,99,Wed,Charlotte,L114-100,47-34,18624
2016-4-13,21,101,3.9,4.5,99,99,99,999,1018,70.9,71.7,999,99,99,Fri,Miami,W98-88,48-34,18624
2016-10-26,23,74,11.4,12.7,99,99,99,999,1019,26.2,27.7,999,99,99,Fri,Brooklyn,W122-117,1-0,18624
2016-11-2,24,78,10.3,11.4,99,99,99,999,1018,26.4,27,999,99,99,Fri,Chicago,W107-100,3-1,18624
2016-11-6,24,64,9.9,11,99,99,99,999,1018,25.5,26.1,999,99,99,Tue,Denver,L123-107,3-3,17452
2016-11-11,23,58,4.1,12.9,99,99,99,999,1018,24.5,111.8,999,99,99,Sun,New York,W115-87,4-4,18624
2016-11-16,20,185,6.5,21.1,99,99,99,999,2360,119.9,123.9,999,99,99,Fri,Dallas,W90-83,6-5,18624
2016-11-18,24,76,8.3,9.5,99,99,99,999,1019,24.5,26.4,999,99,99,Sun,Golden State,L104-88,6-6,18624
2016-11-25,23,87,8.5,17.4,99,99,99,999,1411,67.7,68.6,999,99,99,Sun,San Antonio,L109-103,9-7,18624
2016-11-30,23,133,9.7,18.3,99,99,99,999,1797,68.1,110.7,999,99,99,Fri,Detroit,L121-114,10-8,17338
2016-12-2,18,112,4.4,4.8,99,99,99,999,1017,25.5,26.2,999,99,99,Sun,Sacramento,W97-92,11-8,18624
2016-12-9,17,110,9,15.2,99,99,99,999,1548,81,83.2,999,99,99,Sun,Toronto,L101-94,13-10,18624
2016-12-16,14,77,7.2,14.4,99,99,99,999,1662,24.5,95.3,999,99,99,Sun,Charlotte,W96-88,14-12,18624
2016-12-23,19,131,12.6,27.7,99,99,99,999,1966,25.2,231.1,999,99,99,Sun,Oklahoma City,L117-112,17-13,18624
2016-12-27,20,96,12.5,31.1,99,99,99,999,3267,73.7,269.4,999,99,99,Thu,Memphis,W113-103,19-13,18624
2016-12-30,17,107,9.5,10.6,99,99,99,999,1020,20.1,25.2,999,99,99,Sun,Miami,W117-114,20-14,18624
2017-1-6,2,318,3,51,99,99,99,999,1015,23.7,24.8,999,99,99,Sat,Philadelphia,W110-106,22-14,18624
2017-1-7,2,248,6.2,6.8,99,99,99,999,1017,25.6,24.9,999,99,99,Sun,New Orleans,W117-108,23-14,18624
2017-1-11,10,95,10.3,11.5,99,99,99,999,1025,22.2,24.2,999,99,99,Thu,Washington,W117-108,24-15,18624
2017-1-16,20,107,13.3,23.2,99,99,99,999,2369,170.3,122,999,99,99,Tue,Charlotte,W108-98,26-15,18624
2017-1-18,9,153,4.1,25.3,99,99,99,999,3016,132.7,241.5,999,99,99,Thu,New York,L117-106,26-16,18624
2017-1-21,7,192,6.5,20.3,99,99,99,999,2299,24.8,163.6,999,99,99,Sun,Portland,L127-123 OT,26-17,18624
2017-1-25,7,173,16.4,43.1,99,99,99,999,4867,440.2,441.5,999,99,99,Thu,Houston,W120-109,27-18,18624
2017-1-27,2,296,2.1,2.5,99,99,99,999,1017,24.4,24.1,999,99,99,Sat,Orlando,W128-98,28-18,18624
2017-1-30,5,191,2.6,22.7,99,99,99,999,2819,214.7,219.1,999,99,99,Tue,Detroit,W113-109,30-18,18188
2017-2-1,9,78,5.2,26.6,99,99,99,999,2020,130.2,23.5,999,99,99,Thu,Toronto,W109-104,31-18,18624
2017-2-3,5,69,3.6,60.9,99,99,99,999,2817,23.8,414.1,999,99,99,Sat,Los Angeles,W113-107,32-18,18624
2017-2-5,3,93,4,4.6,99,99,99,999,1021,23.7,23.9,999,99,99,Mon,LA,W107-102,33-18,18624
2017-2-15,7,234,6.7,33.2,99,99,99,999,3581,302.7,302.6,999,99,99,Thu,Philadelphia,W116-108,37-19,18624
2017-2-27,16,115,8.5,9.3,99,99,99,999,1022,24.6,24.1,999,99,99,Tue,Atlanta,L114-98,38-22,18624
2017-3-1,24,115,7,7.7,99,99,99,999,1020,24.9,25,999,99,99,Thu,Cleveland,W103-99,39-22,18624
2017-3-12,20,131,2.8,8,99,99,99,999,1467,24.5,73.9,999,99,99,Mon,Chicago,W100-80,42-25,18624
2017-3-15,22,220,12.3,17.6,99,99,99,999,1836,63,112.7,999,99,99,Thu,Minnesota,W117-104,43-25,18624
2017-3-20,21,98,8.3,9.5,99,99,99,999,1020,21.4,23.7,999,99,99,Tue,Washington,W110-102,45-26,18624
2017-3-22,23,170,7.3,3.7,99,99,99,999,1020,107.2,23.7,999,99,99,Thu,Indiana,W109-100,46-26,18624
2017-3-24,14,87,12.1,31.7,99,99,99,999,2305,92.8,163.6,999,99,99,Sat,Phoenix,W130-120,47-26,18624
2017-3-26,23,101,7.8,8.8,99,99,99,999,1019,23.7,24.8,999,99,99,Mon,Miami,W112-108,48-26,18624
2017-3-29,18,134,2.8,8.5,99,99,99,999,1017,24.5,79.8,999,99,99,Thu,Milwaukee,L103-100,48-27,18624
2017-3-31,24,178,7,7.8,99,99,99,999,1015,24.9,25.6,999,99,99,Sat,Orlando,W117-116,49-27,18624
2017-4-5,10,166,15.9,43.8,99,99,99,999,3711,123.2,318,999,99,99,Thu,Cleveland,L114-91,50-28,18624
2017-4-10,24,90,8.2,9.3,99,99,99,999,1020,24,25.1,999,99,99,Tue,Brooklyn,W114-105,52-29,18624
2017-4-12,22,78,8.7,13.8,99,99,99,999,1427,68.6,69.7,999,99,99,Thu,Milwaukee,W112-94,53-29,18624
2017-10-18,24,55,4.1,4.8,99,99,99,999,1016,27.3,28.8,999,99,99,Thu,MilwaukeeMilwaukee,L108-100,0-2,18624
2017-10-24,20,160,5.6,11,99,99,99,999,1014,27.9,77.1,999,99,99,Wed,New YorkNew York,W110-89,2-2,18624
2017-10-30,24,135,8.4,9.7,99,99,99,999,1016,18.7,27.3,999,99,99,Tue,San AntonioSan Antonio,W108-94,5-2,18624
2017-11-1,23,49,5.7,10.6,99,99,99,999,1018,24,27.3,999,99,99,Thu,SacramentoSacramento,W113-86,6-2,18624
2017-11-8,19,44,5.5,6.2,99,99,99,999,1015,25.9,27,999,99,99,Thu,Los AngelesLos Angeles,W107-96,10-2,18624
2017-11-10,24,59,7.2,8.1,99,99,99,999,1389,26.4,27,999,99,99,Sat,CharlotteCharlotte,W90-87,11-2,18624
2017-11-12,23,79,11,12.2,99,99,99,999,1017,26.4,26.6,999,99,99,Mon,TorontoToronto,W95-94,12-2,18624
