Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,Opp,GB,D.N,Attendance,RedSox2012_2017$Orig..Scheduled
2012-6-10,24,103,5,5.5,99,99,99,999,1017,28.4,28.3,999,99,99,Sunday,WSN,6,D,37467,0
2012-6-19,24,85,10.6,11.7,99,99,99,999,1015,27.2,28.2,999,99,99,Tuesday,MIA,7,N,37701,0
2012-6-20,24,140,8.9,9.8,99,99,99,999,1014,26.1,27.9,999,99,99,Wednesday,MIA,6,N,37362,0
2012-6-21,24,139,6.9,7.8,99,99,99,999,1014,26.6,28,999,99,99,Thursday,MIA,5.5,N,37261,0
2012-6-22,24,204,6.2,6.9,99,99,99,999,1012,26.5,28,999,99,99,Friday,ATL,5.5,N,37281,0
2012-6-23,24,141,6.8,7.6,99,99,99,999,1014,27.1,27.9,999,99,99,Saturday,ATL,5.5,N,37782,0
2012-6-24,24,171,8.5,9.3,99,99,99,999,1014,27.8,27.9,999,99,99,Sunday,ATL,5.5,D,37565,0
2012-6-25,24,196,10.4,11.5,99,99,99,999,1012,28.1,27.9,999,99,99,Monday,TOR,6.5,N,37208,0
2012-6-26,24,207,10.8,12,99,99,99,999,1009,28,27.8,999,99,99,Tuesday,TOR,6.5,N,37755,0
2012-6-27,24,229,10.6,11.7,99,99,99,999,1012,27.9,27.9,999,99,99,Wednesday,TOR,6.5,D,37744,0
2012-7-6,24,89,3.7,4.3,99,99,99,999,1017,28.2,29,999,99,99,Friday,NYY,8.5,N,38066,0
2012-7-7,24,91,4.6,5.1,99,99,99,999,1018,28.1,29,999,99,99,Saturday,NYY,8.5,D,38170,0
2012-7-7,24,91,4.6,5.1,99,99,99,999,1018,28.1,29,999,99,99,Saturday,NYY,8.5,N,37791,1
2012-7-8,24,100,3.4,4.1,99,99,99,999,1018,27.9,28.8,999,99,99,Sunday,NYY,9.5,N,38270,0
2012-7-16,24,133,3.4,4.1,99,99,99,999,1018,26.9,28.9,999,99,99,Monday,CHW,9.5,N,38334,0
2012-7-17,24,143,3,3.5,99,99,99,999,1017,27.3,29.1,999,99,99,Tuesday,CHW,10.5,N,37771,0
2012-7-18,24,158,4.1,4.6,99,99,99,999,1019,28.2,29,999,99,99,Wednesday,CHW,10.5,N,37367,0
2012-7-19,24,100,4.7,5.4,99,99,99,999,1021,28.5,29.1,999,99,99,Thursday,CHW,9.5,N,38413,0
2012-7-20,24,96,6.4,7,99,99,99,999,1019,28.6,29.2,999,99,99,Friday,TOR,9.5,N,38093,0
2012-7-21,24,88,6.3,7,99,99,99,999,1018,28.7,29.3,999,99,99,Saturday,TOR,9.5,N,38170,0
2012-7-22,24,96,5.9,6.6,99,99,99,999,1018,27.3,29.1,999,99,99,Sunday,TOR,9.5,D,37737,0
2012-7-30,24,156,2.3,2.9,99,99,99,999,1017,28.7,29.5,999,99,99,Monday,DET,8.5,N,37784,0
2012-7-31,24,152,1.7,2.1,99,99,99,999,1017,28.9,29.6,999,99,99,Tuesday,DET,7.5,N,37275,0
2012-8-1,24,129,1.6,2,99,99,99,999,1017,29.1,29.7,999,99,99,Wednesday,DET,8.5,N,37213,0
2012-8-2,24,90,1.5,2.1,99,99,99,999,1016,29.1,29.9,999,99,99,Thursday,MIN,9,N,37191,0
2012-8-3,24,82,3.3,3.9,99,99,99,999,1015,28.9,30,999,99,99,Friday,MIN,10,N,37285,0
2012-8-4,24,118,3.6,4.2,99,99,99,999,1016,28.4,30,999,99,99,Saturday,MIN,10,N,37914,0
2012-8-5,24,122,5.7,6.3,99,99,99,999,1017,29,30,999,99,99,Sunday,MIN,10,D,37019,0
2012-8-6,24,127,5.5,6.2,99,99,99,999,1017,27.6,29.8,999,99,99,Monday,TEX,9,N,37316,0
2012-8-7,24,113,5.9,6.6,99,99,99,999,1016,29.1,29.6,999,99,99,Tuesday,TEX,9,N,38416,0
2012-8-8,24,96,4.8,5.5,99,99,99,999,1016,29,29.4,999,99,99,Wednesday,TEX,10,D,37716,0
2012-8-21,24,207,3.1,3.6,99,99,99,999,1017,29,30,999,99,99,Tuesday,LAA,13,N,37794,0
2012-8-22,24,133,3.6,4,99,99,99,999,1018,29,29.7,999,99,99,Wednesday,LAA,13,N,37373,0
2012-8-23,24,71,4.3,5,99,99,99,999,1018,29.3,29.9,999,99,99,Thursday,LAA,13.5,N,37829,0
2012-8-24,24,62,8.5,9.3,99,99,99,999,1015,28.6,29.5,999,99,99,Friday,KCR,13.5,N,37228,0
2012-8-25,24,108,10.4,11.8,99,99,99,999,1013,27,29.2,999,99,99,Saturday,KCR,13.5,N,37103,0
2012-8-26,24,88,15.5,17.5,99,99,99,999,1006,28.1,29.1,999,99,99,Sunday,KCR,13.5,D,37188,0
2012-8-27,24,173,16.1,18.2,99,99,99,999,1008,28.1,28.9,999,99,99,Monday,KCR,12.5,D,37506,0
2012-9-7,24,166,1.6,2.2,99,99,99,999,1016,28.5,29.1,999,99,99,Friday,TOR,15.5,N,37156,0
2012-9-8,24,195,2.2,2.8,99,99,99,999,1015,28.5,29.5,999,99,99,Saturday,TOR,15.5,N,37107,0
2012-9-9,24,249,4.5,5.1,99,99,99,999,1015,28.5,29.2,999,99,99,Sunday,TOR,16.5,D,37226,0
2012-9-11,24,221,2.3,2.7,99,99,99,999,1017,28.4,29.3,999,99,99,Tuesday,NYY,15.5,N,37437,0
2012-9-12,24,74,8.3,9.2,99,99,99,999,1016,28.6,29.4,999,99,99,Wednesday,NYY,16.5,N,37230,0
2012-9-13,24,88,8.5,9.5,99,99,99,999,1015,27.9,29.1,999,99,99,Thursday,NYY,17.5,N,38134,0
2012-9-21,24,72,7.4,8.3,99,99,99,999,1015,26.8,28.7,999,99,99,Friday,BAL,20,N,37731,0
2012-9-22,24,157,4.8,5.6,99,99,99,999,1015,27.3,28.7,999,99,99,Saturday,BAL,21,D,37570,0
2012-9-23,24,103,2.9,3.4,99,99,99,999,1017,27.2,28.9,999,99,99,Sunday,BAL,20,D,37310,0
2012-9-25,24,63,5.3,5.9,99,99,99,999,1017,27.8,28.7,999,99,99,Tuesday,TBR,20.5,N,37045,0
2012-9-26,24,76,4.5,5,99,99,99,999,1018,28.2,28.8,999,99,99,Wednesday,TBR,21.5,N,37247,0
2013-4-8,24,96,6.6,7.3,99,99,99,999,1019,23.5,23.4,999,99,99,Monday,BAL,up 2.0,D,37008,0
2013-4-10,24,108,8.2,9.1,99,99,99,999,1018,24.9,24.5,999,99,99,Wednesday,BAL,up 1.0,N,30862,0
2013-4-11,24,126,9.2,10.3,99,99,99,999,1015,25.2,25.1,999,99,99,Thursday,BAL,Tied,N,27704,0
2013-4-13,24,172,4.7,5.2,99,99,99,999,1014,25.9,25.7,999,99,99,Saturday,TBR,up 0.5,D,33039,0
2013-4-14,24,148,4.7,5.1,99,99,99,999,1014,26,25.7,999,99,99,Sunday,TBR,up 1.0,D,35198,0
2013-4-15,24,148,4.4,5,99,99,99,999,1015,26.4,25.7,999,99,99,Monday,TBR,up 1.5,D,37449,0
2013-4-20,24,197,6.3,6.8,99,99,99,999,1016,26.4,26.5,999,99,99,Saturday,KCR,up 2.0,D,35152,0
2013-4-21,24,161,2.8,3.2,99,99,99,999,1018,25.4,26.4,999,99,99,Sunday,KCR,up 1.5,D,31483,0
2013-4-21,24,161,2.8,3.2,99,99,99,999,1018,25.4,26.4,999,99,99,Sunday,KCR,up 1.5,N,33270,4
2013-4-22,24,129,3.2,3.9,99,99,99,999,1016,24.8,26.5,999,99,99,Monday,OAK,up 2.0,N,28926,0
2013-4-23,24,34,7.1,7.8,99,99,99,999,1016,24.6,26.6,999,99,99,Tuesday,OAK,up 1.0,N,29006,0
2013-4-24,24,79,8.3,9.2,99,99,99,999,1018,24.9,26.4,999,99,99,Wednesday,OAK,up 2.0,D,29274,0
2013-4-25,24,73,6.7,7.6,99,99,99,999,1020,24.8,26.4,999,99,99,Thursday,HOU,up 2.0,N,30093,0
2013-4-26,24,71,7.1,8,99,99,99,999,1022,24.2,26.4,999,99,99,Friday,HOU,up 2.0,N,29312,0
2013-4-27,24,76,8.2,9.2,99,99,99,999,1021,24.4,26.3,999,99,99,Saturday,HOU,up 2.0,N,34726,0
2013-4-28,24,96,9.3,10.3,99,99,99,999,1018,24.9,26.2,999,99,99,Sunday,HOU,up 2.5,D,36527,0
2013-5-6,24,212,6.5,7.2,99,99,99,999,1015,22.6,25.8,999,99,99,Monday,MIN,up 2.0,N,31088,0
2013-5-7,24,254,4.4,5.1,99,99,99,999,1017,23.7,25.8,999,99,99,Tuesday,MIN,up 1.0,N,30549,0
2013-5-8,24,198,2,2.5,99,99,99,999,1019,23.6,25.9,999,99,99,Wednesday,MIN,Tied,N,29969,0
2013-5-9,24,67,3.6,4,99,99,99,999,1020,24.9,26.1,999,99,99,Thursday,MIN,Tied,N,31571,0
2013-5-10,24,125,3.5,4,99,99,99,999,1019,26.4,26.5,999,99,99,Friday,TOR,Tied,N,33606,0
2013-5-11,24,151,5.2,5.7,99,99,99,999,1018,26.6,26.6,999,99,99,Saturday,TOR,1.0,D,36543,0
2013-5-12,24,168,3.9,4.5,99,99,99,999,1017,26.5,26.3,999,99,99,Sunday,TOR,2.0,D,35532,0
2013-5-23,24,239,5,5.5,99,99,99,999,1015,27.1,26.6,999,99,99,Thursday,CLE,1.0,N,35254,0
2013-5-24,24,261,3.5,3.9,99,99,99,999,1017,27.2,26.5,999,99,99,Friday,CLE,1.0,N,34074,0
2013-5-25,24,85,4.8,5.3,99,99,99,999,1019,26.7,26.9,999,99,99,Saturday,CLE,1.0,D,36504,0
2013-5-26,24,70,7.7,8.5,99,99,99,999,1020,26.3,26.9,999,99,99,Sunday,CLE,Tied,D,37046,0
2013-5-27,24,88,10.1,11.2,99,99,99,999,1019,26.1,26.8,999,99,99,Monday,PHI,up 1.0,N,33627,0
2013-5-28,24,123,8.2,12.9,99,99,99,999,1018,25.2,29.6,999,99,99,Tuesday,PHI,up 1.0,N,33463,0
2013-6-4,24,97,4.1,4.5,99,99,99,999,1016,26.4,26.5,999,99,99,Tuesday,TEX,up 2.5,N,32035,0
2013-6-5,24,109,7.5,8.2,99,99,99,999,1015,27.2,26.4,999,99,99,Wednesday,TEX,up 1.5,N,33296,0
2013-6-6,24,166,8.8,9.8,99,99,99,999,1012,27.3,26.5,999,99,99,Thursday,TEX,up 1.5,N,35352,0
2013-6-8,24,151,4.4,5.2,99,99,99,999,1017,26.7,26.7,999,99,99,Saturday,LAA,up 1.5,D,34499,0
2013-6-8,24,151,4.4,5.2,99,99,99,999,1017,26.7,26.7,999,99,99,Saturday,LAA,up 1.5,N,36518,5
2013-6-9,24,118,7,7.8,99,99,99,999,1018,27.5,26.9,999,99,99,Sunday,LAA,up 1.5,D,37054,0
2013-6-18,24,129,5.2,5.8,99,99,99,999,1018,28.3,28.1,999,99,99,Tuesday,TBR,up 2.5,D,33430,0
2013-6-18,24,129,5.2,5.8,99,99,99,999,1018,28.3,28.1,999,99,99,Tuesday,TBR,up 2.5,N,32156,3
2013-6-19,24,151,4.6,5.3,99,99,99,999,1017,28.3,28.2,999,99,99,Wednesday,TBR,up 1.5,N,35710,0
2013-6-25,24,108,6.7,7.5,99,99,99,999,1019,27.8,28.7,999,99,99,Tuesday,COL,up 2.5,N,36286,0
2013-6-26,24,121,6.5,7.1,99,99,99,999,1018,27.9,28.7,999,99,99,Wednesday,COL,up 3.5,D,34632,0
2013-6-27,23,118,3.3,3.7,99,99,99,999,1017,27.9,28.6,999,99,99,Thursday,TOR,up 3.5,N,34750,0
2013-6-28,24,132,2.6,3,99,99,99,999,1015,28.1,28.7,999,99,99,Friday,TOR,up 3.5,N,36383,0
2013-6-29,24,190,4.8,5.4,99,99,99,999,1013,27.9,28.9,999,99,99,Saturday,TOR,up 2.5,D,37437,0
2013-6-30,23,203,8.7,9.6,99,99,99,999,1013,27.9,28.5,999,99,99,Sunday,TOR,up 2.5,D,37425,0
2013-7-2,24,151,4.9,5.6,99,99,99,999,1017,27.8,27.8,999,99,99,Tuesday,SDP,up 3.5,N,36498,0
2013-7-3,24,146,7.2,8,99,99,99,999,1019,27.4,27.6,999,99,99,Wednesday,SDP,up 3.5,N,36911,0
2013-7-4,24,124,8.4,9.3,99,99,99,999,1019,28,27.5,999,99,99,Thursday,SDP,up 4.5,D,37607,0
2013-7-19,24,101,6.6,7.3,99,99,99,999,1019,27.6,28.3,999,99,99,Friday,NYY,up 2.5,N,38130,0
2013-7-20,24,140,5.8,6.3,99,99,99,999,1019,28.1,28.3,999,99,99,Saturday,NYY,up 1.5,D,37601,0
2013-7-21,24,143,4.9,5.5,99,99,99,999,1019,28.1,28.3,999,99,99,Sunday,NYY,up 1.5,N,38138,0
2013-7-22,24,108,4.3,4.8,99,99,99,999,1020,28,28.6,999,99,99,Monday,TBR,up 0.5,N,35016,0
2013-7-23,24,139,3.4,3.8,99,99,99,999,1019,28.1,28.7,999,99,99,Tuesday,TBR,up 1.5,N,34609,0
2013-7-24,24,214,2.7,3.1,99,99,99,999,1016,28,28.8,999,99,99,Wednesday,TBR,up 0.5,N,36514,0
2013-7-29,24,102,3.9,4.5,99,99,99,999,1019,28.7,29.5,999,99,99,Monday,TBR,0.5,N,37242,6
2013-7-30,24,101,5.9,6.6,99,99,99,999,1020,28.7,29.7,999,99,99,Tuesday,SEA,0.5,N,34578,0
2013-7-31,24,98,7,7.7,99,99,99,999,1018,28.9,29.6,999,99,99,Wednesday,SEA,up 0.5,N,35059,0
2013-8-1,24,91,6.5,7.3,99,99,99,999,1016,28.4,29.6,999,99,99,Thursday,SEA,up 1.0,N,35886,0
2013-8-2,23,202,2.1,2.5,99,99,99,999,1016,28,29.4,999,99,99,Friday,ARI,up 1.0,N,37652,0
2013-8-3,24,179,3.7,4.2,99,99,99,999,1019,28.8,29.5,999,99,99,Saturday,ARI,up 1.0,N,37941,0
2013-8-4,24,121,1.5,2,99,99,99,999,1019,29,29.5,999,99,99,Sunday,ARI,up 1.0,D,37611,0
2013-8-16,24,118,4.8,5.3,99,99,99,999,1017,28.8,29.5,999,99,99,Friday,NYY,up 1.0,N,38143,0
2013-8-17,24,107,5.7,6.3,99,99,99,999,1017,28.8,29.5,999,99,99,Saturday,NYY,up 2.0,D,37517,0
2013-8-18,24,109,7.5,8.2,99,99,99,999,1017,28.8,29.4,999,99,99,Sunday,NYY,up 1.0,N,37917,0
2013-8-27,24,91,4.8,5.6,99,99,99,999,1017,26.7,29,999,99,99,Tuesday,BAL,up 2.5,N,36226,0
2013-8-28,24,114,5.2,6,99,99,99,999,1016,25.9,28.7,999,99,99,Wednesday,BAL,up 2.5,N,31962,0
2013-8-29,24,155,2.1,2.5,99,99,99,999,1016,27.8,28.7,999,99,99,Thursday,BAL,up 2.5,N,33300,0
2013-8-30,24,172,2,2.4,99,99,99,999,1015,27.8,28.9,999,99,99,Friday,CHW,up 3.5,N,36063,0
2013-8-31,23,148,2.6,3.2,99,99,99,999,1015,27.8,29.1,999,99,99,Saturday,CHW,up 4.5,N,37363,0
2013-9-1,24,143,3,3.6,99,99,99,999,1015,28.6,29.3,999,99,99,Sunday,CHW,up 5.5,D,37053,0
2013-9-2,24,150,2.2,2.7,99,99,99,999,1016,28.5,29.5,999,99,99,Monday,DET,up 5.5,D,36188,0
2013-9-3,24,105,2.8,3.3,99,99,99,999,1015,28.7,29.4,999,99,99,Tuesday,DET,up 5.5,N,32071,0
2013-9-4,24,96,5.5,6,99,99,99,999,1016,28.8,29.5,999,99,99,Wednesday,DET,up 5.5,N,33720,0
2013-9-13,24,143,1.7,2.2,99,99,99,999,1012,28.3,29.5,999,99,99,Friday,NYY,up 8.5,N,37542,0
2013-9-14,24,108,3.6,4.1,99,99,99,999,1012,28.6,29.6,999,99,99,Saturday,NYY,up 8.5,D,37510,0
2013-9-15,24,109,6.4,7.1,99,99,99,999,1015,28.6,29.6,999,99,99,Sunday,NYY,up 9.5,N,37137,0
2013-9-17,23,92,5.9,6.5,99,99,99,999,1015,27.5,28.9,999,99,99,Tuesday,BAL,up 9.0,N,35030,0
2013-9-18,24,106,4,4.4,99,99,99,999,1015,27.8,28.9,999,99,99,Wednesday,BAL,up 8.0,N,38540,0
2013-9-19,24,60,4.3,4.8,99,99,99,999,1015,27.7,28.9,999,99,99,Thursday,BAL,up 9.0,N,36436,0
2013-9-20,24,80,5.9,6.7,99,99,99,999,1015,27.3,29,999,99,99,Friday,TOR,up 9.0,N,37215,0
2013-9-21,24,104,3.5,3.9,99,99,99,999,1012,27.8,29,999,99,99,Saturday,TOR,up 8.0,N,37569,0
2013-9-22,24,189,3.8,4.3,99,99,99,999,1010,28,29.1,999,99,99,Sunday,TOR,up 8.0,D,37020,0
2014-4-4,24,131,6.3,6.9,99,99,99,999,1017,24.3,25.3,999,99,99,Friday,MIL,0.5,D,36728,0
2014-4-5,24,137,4.6,5.1,99,99,99,999,1017,24.6,25.3,999,99,99,Saturday,MIL,1.5,N,35729,0
2014-4-6,24,132,5.3,5.8,99,99,99,999,1016,24.7,25.3,999,99,99,Sunday,MIL,1.5,D,35958,0
2014-4-7,24,134,6.7,7.4,99,99,99,999,1014,25.2,25.1,999,99,99,Monday,TEX,1.0,N,35842,0
2014-4-8,24,196,7,7.7,99,99,99,999,1012,25.6,25.2,999,99,99,Tuesday,TEX,1.5,N,34142,0
2014-4-9,24,315,9.3,10.5,99,99,99,999,1015,22.5,24.5,999,99,99,Wednesday,TEX,1.0,D,33585,0
2014-4-18,24,129,7.9,8.8,99,99,99,999,1017,25.6,25.9,999,99,99,Friday,BAL,3.0,N,36408,0
2014-4-19,24,225,6.9,7.6,99,99,99,999,1014,26,26.2,999,99,99,Saturday,BAL,2.0,D,37689,0
2014-4-20,24,310,7,8,99,99,99,999,1016,22.6,25.6,999,99,99,Sunday,BAL,2.0,N,33947,0
2014-4-21,24,116,5,5.7,99,99,99,999,1016,22.6,25.6,999,99,99,Monday,BAL,2.5,D,37513,0
2014-4-22,24,91,2.6,3,99,99,99,999,1014,23.5,25.8,999,99,99,Tuesday,NYY,3.5,N,37041,0
2014-4-23,24,280,4.8,5.5,99,99,99,999,1013,23.1,26.1,999,99,99,Wednesday,NYY,2.5,N,37015,0
2014-4-24,24,256,2.8,3.3,99,99,99,999,1015,23.5,26.1,999,99,99,Thursday,NYY,3.5,N,37356,0
2014-4-29,24,132,5.4,6,99,99,99,999,1014,26.4,26.8,999,99,99,Tuesday,TBR,2.5,N,34794,0
2014-5-1,24,131,6.2,6.8,99,99,99,999,1016,26.8,26.6,999,99,99,Thursday,TBR,3.0,D,35621,0
2014-5-1,24,131,6.2,6.8,99,99,99,999,1016,26.8,26.6,999,99,99,Thursday,TBR,3.0,N,33465,7
2014-5-2,24,159,6.1,6.7,99,99,99,999,1014,26.7,26.8,999,99,99,Friday,OAK,2.5,N,34850,0
2014-5-3,24,201,4.9,5.4,99,99,99,999,1014,26.4,26.8,999,99,99,Saturday,OAK,2.0,D,37042,0
2014-5-4,24,227,4.6,5.4,99,99,99,999,1016,24.9,26.9,999,99,99,Sunday,OAK,2.0,D,35649,0
2014-5-6,24,82,4.3,5.2,99,99,99,999,1016,25.4,26.8,999,99,99,Tuesday,CIN,1.5,N,36004,0
2014-5-7,24,107,6.7,7.4,99,99,99,999,1017,26,26.8,999,99,99,Wednesday,CIN,1.5,N,37072,0
2014-5-16,24,146,5.4,6.1,99,99,99,999,1016,24.9,27.2,999,99,99,Friday,DET,2.5,N,37225,0
2014-5-17,24,37,10.9,12.1,99,99,99,999,1017,24.2,26.8,999,99,99,Saturday,DET,2.5,N,37608,0
2014-5-18,24,66,10.4,11.6,99,99,99,999,1018,25.2,26.7,999,99,99,Sunday,DET,3.0,N,35006,0
2014-5-20,24,77,10.7,11.9,99,99,99,999,1019,25.3,27,999,99,99,Tuesday,TOR,3.5,N,37904,0
2014-5-21,24,80,7.4,8.3,99,99,99,999,1020,25.2,26.9,999,99,99,Wednesday,TOR,4.0,N,36116,0
2014-5-22,24,81,5.3,6.1,99,99,99,999,1020,25.3,26.9,999,99,99,Thursday,TOR,5.0,D,36018,0
2014-5-28,24,111,5.1,5.7,99,99,99,999,1017,26.5,27.2,999,99,99,Wednesday,ATL,8.0,N,36189,0
2014-5-29,24,115,4.3,4.8,99,99,99,999,1016,26.3,27.1,999,99,99,Thursday,ATL,7.0,N,36292,0
2014-5-30,23,123,4.4,5,99,99,99,999,1016,26.7,27.2,999,99,99,Friday,TBR,6.0,N,35820,0
2014-5-31,24,112,4.4,4.8,99,99,99,999,1016,26.9,27.3,999,99,99,Saturday,TBR,6.0,N,37076,0
2014-6-1,24,98,4.9,5.5,99,99,99,999,1016,27,27.6,999,99,99,Sunday,TBR,6.0,D,37688,0
2014-6-12,24,234,3.8,4.5,99,99,99,999,1016,26.8,27.9,999,99,99,Thursday,CLE,8.0,N,37750,0
2014-6-13,24,136,4.4,4.9,99,99,99,999,1017,27,27.8,999,99,99,Friday,CLE,8.0,N,35772,0
2014-6-14,24,110,3.8,4.3,99,99,99,999,1017,27.7,28.1,999,99,99,Saturday,CLE,8.0,D,37181,0
2014-6-15,24,95,5.2,5.8,99,99,99,999,1018,27.8,28.2,999,99,99,Sunday,CLE,9.0,D,37356,0
2014-6-16,24,85,6.3,7,99,99,99,999,1019,27.8,28.3,999,99,99,Monday,MIN,8.5,N,35693,0
2014-6-17,24,90,6.9,7.6,99,99,99,999,1019,26.5,28.2,999,99,99,Tuesday,MIN,7.5,N,36835,0
2014-6-18,24,123,6,6.6,99,99,99,999,1018,26.6,28.1,999,99,99,Wednesday,MIN,6.5,D,36489,0
2014-6-30,24,233,4.6,5.2,99,99,99,999,1016,27,29.3,999,99,99,Monday,CHC,6.5,N,37814,0
2014-7-1,24,285,3.4,4,99,99,99,999,1014,27.7,29,999,99,99,Tuesday,CHC,7.5,N,36748,0
2014-7-2,24,255,6.8,7.6,99,99,99,999,1014,28.8,29.1,999,99,99,Wednesday,CHC,8.5,N,37055,0
2014-7-5,24,137,2.9,3.4,99,99,99,999,1019,28.5,29.6,999,99,99,Saturday,BAL,8.0,D,35714,0
2014-7-5,24,137,2.9,3.4,99,99,99,999,1019,28.5,29.6,999,99,99,Saturday,BAL,8.0,N,36468,8
2014-7-6,24,126,4,4.6,99,99,99,999,1018,28.1,29.5,999,99,99,Sunday,BAL,9.0,D,35811,0
2014-7-7,24,104,4.2,4.8,99,99,99,999,1018,28.2,29.5,999,99,99,Monday,CHW,10.0,N,35114,0
2014-7-8,24,143,3.2,3.7,99,99,99,999,1019,28.3,29.4,999,99,99,Tuesday,CHW,10.5,N,35345,0
2014-7-9,24,170,3.2,3.7,99,99,99,999,1020,28.3,29.5,999,99,99,Wednesday,CHW,9.5,N,36218,0
2014-7-10,24,124,5.2,5.6,99,99,99,999,1019,28.1,29.4,999,99,99,Thursday,CHW,9.5,D,37547,0
2014-7-18,24,189,4,4.6,99,99,99,999,1017,28.5,29.9,999,99,99,Friday,KCR,8.5,N,37743,0
2014-7-19,24,176,2.5,2.9,99,99,99,999,1017,29.3,29.9,999,99,99,Saturday,KCR,8.5,N,37878,0
2014-7-20,24,136,2.2,2.6,99,99,99,999,1017,29,30.1,999,99,99,Sunday,KCR,7.5,D,37439,0
2014-7-28,24,166,1.9,2.3,99,99,99,999,1018,29.4,30.5,999,99,99,Monday,TOR,11.0,N,37974,0
2014-7-29,24,222,4.7,5.2,99,99,99,999,1016,29.4,30.4,999,99,99,Tuesday,TOR,12.0,N,38275,0
